Sample rate: 1017.2526245117188 S/s
time_s,LEMI 
23.2390651352187,0.09890221059322357
23.240048175199036,0.03115028329193592
23.241031215179376,-0.16034282743930817
23.242014255159717,-0.2077319473028183
23.242997295140054,0.00846928171813488
23.243980335120394,0.5099849104881287
23.24496337510073,0.6490259766578674
23.24594641508107,0.48130297660827637
23.246929455061412,0.28179630637168884
23.24791249504175,0.005192878190428019
23.24889553502209,-0.10392189770936966
23.249878575002427,-0.07337307929992676
23.250861614982767,0.11846049875020981
23.251844654963108,0.21314087510108948
23.252827694943445,0.07005495578050613
23.253810734923785,-0.41379314661026
23.254793774904126,-0.6361796259880066
23.255776814884463,-0.49696001410484314
23.256759854864804,-0.3244698941707611
23.25774289484514,-0.05609004572033882
23.25872593482548,0.05721713602542877
23.25970897480582,0.07810042798519135
23.26069201478616,-0.10482601076364517
23.2616750547665,-0.22075071930885315
23.26265809474684,-0.13076338171958923
23.263641134727177,0.3152519464492798
23.264624174707517,0.6586153507232666
23.265607214687854,0.5644775032997131
23.266590254668195,0.3960442841053009
23.267573294648535,0.11307667195796967
23.268556334628872,-0.054002195596694946
23.269539374609213,-0.09778883308172226
23.27052241458955,0.05495835095643997
23.27150545456989,0.20817387104034424
23.27248849455023,0.17143018543720245
23.273471534530568,-0.21420522034168243
23.27445457451091,-0.6282616853713989
23.27543761449125,-0.5855072736740112
23.276420654471586,-0.4262596666812897
23.277403694451927,-0.17805694043636322
23.278386734432264,0.010197136551141739
23.279369774412604,0.08763156831264496
23.280352814392945,-0.024087192490696907
23.281335854373282,-0.20026367902755737
23.282318894353622,-0.1937507838010788
23.283301934333963,0.1082354187965393
23.2842849743143,0.5850580930709839
23.28526801429464,0.6270481944084167
23.286251054274977,0.45259079337120056
23.287234094255318,0.2220200002193451
23.28821713423566,-0.01897009089589119
23.289200174215996,-0.09978580474853516
23.290183214196336,-0.03244325891137123
23.291166254176677,0.15174148976802826
23.292149294157014,0.20419655740261078
23.293132334137354,-0.013598999008536339
23.29411537411769,-0.5211054682731628
23.29509841409803,-0.6554969549179077
23.296081454078372,-0.49305692315101624
23.29706449405871,-0.29813870787620544
23.29804753403905,-0.03957364708185196
23.299030574019387,0.06998509913682938
23.300013613999727,0.05391278862953186
23.300996653980068,-0.13565677404403687
23.301979693960405,-0.21374383568763733
23.302962733940745,-0.0615520179271698
23.303945773921086,0.43071550130844116
23.304928813901423,0.6710293292999268
23.305911853881764,0.5294966101646423
23.3068948938621,0.34945741295814514
23.30787793384244,0.05857706442475319
23.30886097382278,-0.07658408582210541
23.30984401380312,-0.09740202128887177
23.31082705378346,0.07322423905134201
23.3118100937638,0.1893048733472824
23.312793133744137,0.11299750208854675
23.313776173724477,-0.3326045870780945
23.314759213704814,-0.6580228805541992
23.315742253685155,-0.5504635572433472
23.316725293665495,-0.3760393559932709
23.317708333645832,-0.1047537699341774
23.318691373626173,0.04188301041722298
23.319674413606513,0.09134575724601746
23.32065745358685,-0.05760234221816063
23.32164049356719,-0.19972074031829834
23.322623533547528,-0.1545429825782776
23.32360657352787,0.22820022702217102
23.32458961350821,0.6485951542854309
23.325572653488546,0.6150277256965637
23.326555693468887,0.4409894645214081
23.327538733449224,0.171306774020195
23.328521773429564,-0.04781786724925041
23.329504813409905,-0.12249119579792023
23.330487853390242,-0.01573578454554081
23.331470893370582,0.15519021451473236
23.332453933350923,0.17355158925056458
23.33343697333126,-0.12684398889541626
23.3344200133116,-0.59482342004776
23.335403053291937,-0.622624933719635
23.336386093272278,-0.4475599527359009
23.33736913325262,-0.21864423155784607
23.338352173232956,0.0015252624871209264
23.339335213213296,0.08468117564916611
23.340318253193637,0.027191586792469025
23.341301293173974,-0.1556871086359024
23.342284333154314,-0.18582580983638763
23.34326737313465,0.03745625540614128
23.34425041311499,0.5411351919174194
23.345233453095332,0.676829993724823
23.34621649307567,0.5088717937469482
23.34719953305601,0.30295905470848083
23.348182573036347,0.026288073509931564
23.349165613016687,-0.07986266165971756
23.350148652997028,-0.0515718050301075
23.351131692977365,0.14186105132102966
23.352114732957705,0.225021630525589
23.353097772938046,0.07346176356077194
23.354080812918383,-0.4156666100025177
23.355063852898724,-0.6445264220237732
23.35604689287906,-0.5050550699234009
23.3570299328594,-0.33563849329948425
23.35801297283974,-0.06476302444934845
23.35899601282008,0.05761067569255829
23.35997905280042,0.08104848861694336
23.36096209278076,-0.1007528305053711
23.361945132761097,-0.2085242122411728
23.362928172741437,-0.11119675636291504
23.363911212721774,0.3416028916835785
23.364894252702115,0.6827517151832581
23.365877292682455,0.5807221531867981
23.366860332662792,0.4029301106929779
23.367843372643133,0.11522135138511658
23.368826412623473,-0.050602447241544724
23.36980945260381,-0.09501589834690094
23.37079249258415,0.05704481527209282
23.371775532564488,0.19810713827610016
23.37275857254483,0.15876002609729767
23.37374161252517,-0.218196839094162
23.374724652505506,-0.6234544515609741
23.375707692485847,-0.5799218416213989
23.376690732466184,-0.4126909375190735
23.377673772446524,-0.16169434785842896
23.378656812426865,0.020252225920557976
23.3796398524072,0.08912190049886703
23.380622892387542,-0.0206361785531044
23.381605932367883,-0.19088232517242432
23.38258897234822,-0.18563006818294525
23.38357201232856,0.11769670248031616
23.384555052308897,0.5951434373855591
23.385538092289238,0.6424475312232971
23.38652113226958,0.479130357503891
23.387504172249916,0.24408158659934998
23.388487212230256,-0.003458004677668214
23.389470252210597,-0.09314475953578949
23.390453292190934,-0.027223631739616394
23.391436332171274,0.1562613993883133
23.39241937215161,0.19520798325538635
23.39340241213195,-0.02585114724934101
23.394385452112292,-0.5209726095199585
23.39536849209263,-0.6491471529006958
23.39635153207297,-0.48670950531959534
23.397334572053307,-0.2884707450866699
23.398317612033647,-0.038683515042066574
23.399300652013988,0.052923113107681274
23.400283691994325,0.02776443399488926
23.401266731974665,-0.16096964478492737
23.402249771955006,-0.2281164526939392
23.403232811935343,-0.07508344203233719
23.404215851915684,0.4232591688632965
23.40519889189602,0.6690080761909485
23.40618193187636,0.5313129425048828
23.4071649718567,0.3465978503227234
23.40814801183704,0.05095541104674339
23.40913105181738,-0.08551337569952011
23.41011409179772,-0.10337895900011063
23.411097131778057,0.06493892520666122
23.412080171758397,0.1798529028892517
23.413063211738734,0.09611482173204422
23.414046251719075,-0.3603781461715698
23.415029291699415,-0.6897065043449402
23.416012331679752,-0.5855492353439331
23.416995371660093,-0.4128657281398773
23.417978411640433,-0.1416453719139099
23.41896145162077,0.011347486637532711
23.41994449160111,0.06741893291473389
23.420927531581448,-0.08183400332927704
23.42191057156179,-0.21266961097717285
23.42289361154213,-0.15913578867912292
23.423876651522466,0.22720356285572052
23.424859691502807,0.6452279686927795
23.425842731483144,0.6080557703971863
23.426825771463484,0.43783649802207947
23.427808811443825,0.17263875901699066
23.42879185142416,-0.03253413736820221
23.429774891404502,-0.10083439201116562
23.430757931384843,0.00802451092749834
23.43174097136518,0.17156292498111725
23.43272401134552,0.17738918960094452
23.433707051325857,-0.12428078055381775
23.434690091306198,-0.5878514647483826
23.43567313128654,-0.6213642954826355
23.436656171266876,-0.4571113884449005
23.437639211247216,-0.23602047562599182
23.438622251227557,-0.017243418842554092
23.439605291207894,0.07675446569919586
23.440588331188234,0.012903021648526192
23.44157137116857,-0.1706515997648239
23.44255441114891,-0.19449877738952637
23.443537451129252,0.03421944007277489
23.44452049110959,0.5455549359321594
23.44550353108993,0.6827121376991272
23.44648657107027,0.5165167450904846
23.447469611050607,0.30928364396095276
23.448452651030948,0.03618015721440315
23.449435691011285,-0.0754772424697876
23.450418730991625,-0.06121646985411644
23.451401770971966,0.12106392532587051
23.452384810952303,0.19802796840667725
23.453367850932644,0.04330115392804146
23.45435089091298,-0.44383862614631653
23.45533393089332,-0.66314697265625
23.45631697087366,-0.51773601770401
23.457300010854,-0.3340749442577362
23.45828305083434,-0.06446009874343872
23.45926609081468,0.053600750863552094
23.460249130795017,0.0821080207824707
23.461232170775357,-0.09290008991956711
23.462215210755694,-0.2001727968454361
23.463198250736035,-0.10320186614990234
23.464181290716375,0.3513203561306
23.465164330696712,0.6849266886711121
23.466147370677053,0.5821728706359863
23.467130410657393,0.41324132680892944
23.46811345063773,0.12528808414936066
23.46909649061807,-0.03523249924182892
23.470079530598408,-0.08479335159063339
23.47106257057875,0.0659099668264389
23.47204561055909,0.2158048450946808
23.473028650539426,0.17218700051307678
23.474011690519767,-0.21891452372074127
23.474994730500104,-0.6165174841880798
23.475977770480444,-0.5604833960533142
23.476960810460785,-0.3908686935901642
23.47794385044112,-0.13841339945793152
23.478926890421462,0.04813309386372566
23.479909930401803,0.12943772971630096
23.48089297038214,0.013655174523591995
23.48187601036248,-0.16951213777065277
23.482859050342817,-0.17780062556266785
23.483842090323158,0.12237029522657394
23.4848251303035,0.6021037697792053
23.485808170283835,0.6421750783920288
23.486791210264176,0.4707798361778259
23.487774250244517,0.22660277783870697
23.488757290224854,-0.017038362100720406
23.489740330205194,-0.10425511002540588
23.49072337018553,-0.03969714790582657
23.49170641016587,0.15298032760620117
23.492689450146212,0.19555728137493134
23.49367249012655,-0.026035232469439507
23.49465553010689,-0.5197516083717346
23.49563857008723,-0.6368880271911621
23.496621610067567,-0.46507367491722107
23.497604650047908,-0.2642367482185364
23.498587690028245,-0.01796111837029457
23.499570730008585,0.08311399817466736
23.500553769988926,0.057633962482213974
23.501536809969263,-0.14224423468112946
23.502519849949604,-0.21426813304424286
23.50350288992994,-0.062286026775836945
23.50448592991028,0.42787685990333557
23.50546896989062,0.6548033356666565
23.50645200987096,0.5121179223060608
23.5074350498513,0.31988364458084106
23.50841808983164,0.024769796058535576
23.509401129811977,-0.10985689610242844
23.510384169792317,-0.12003283947706223
23.511367209772654,0.06006506830453873
23.512350249752995,0.1790914237499237
23.513333289733335,0.09500638395547867
23.514316329713672,-0.3538303077220917
23.515299369694013,-0.6625341176986694
23.516282409674353,-0.5467795133590698
23.51726544965469,-0.373823344707489
23.51824848963503,-0.10728435963392258
23.519231529615368,0.04147084057331085
23.52021456959571,0.0898926854133606
23.52119760957605,-0.07594794034957886
23.522180649556386,-0.23030218482017517
23.523163689536727,-0.18941430747509003
23.524146729517064,0.20170490443706512
23.525129769497404,0.6179641485214233
23.526112809477745,0.5745978355407715
23.52709584945808,0.40380799770355225
23.528078889438422,0.143754243850708
23.529061929418763,-0.05691493675112724
23.5300449693991,-0.1266063153743744
23.53102800937944,-0.00756846321746707
23.532011049359777,0.16505901515483856
23.532994089340118,0.17782697081565857
23.53397712932046,-0.13655389845371246
23.534960169300795,-0.5994278788566589
23.535943209281136,-0.6201618909835815
23.536926249261477,-0.4431232511997223
23.537909289241814,-0.20380090177059174
23.538892329222154,0.018368352204561234
23.53987536920249,0.10453519970178604
23.54085840918283,0.01873162016272545
23.541841449163172,-0.1755240261554718
23.54282448914351,-0.20908811688423157
23.54380752912385,0.020771512761712074
23.54479056910419,0.5286257266998291
23.545773609084527,0.6534969806671143
23.546756649064868,0.48720842599868774
23.547739689045205,0.27569758892059326
23.548722729025545,0.0034813242964446545
23.549705769005886,-0.09500890970230103
23.550688808986223,-0.07108715921640396
23.551671848966564,0.11316981911659241
23.5526548889469,0.19001510739326477
23.55363792892724,0.041675761342048645
23.55462096890758,-0.4443768858909607
23.55560400888792,-0.650268018245697
23.55658704886826,-0.4918452501296997
23.5575700888486,-0.2971949875354767
23.558553128828937,-0.021304944530129433
23.559536168809277,0.09241693466901779
23.560519208789614,0.1022857278585434
23.561502248769955,-0.08871506154537201
23.562485288750295,-0.19447314739227295
23.563468328730632,-0.10315991938114166
23.564451368710973,0.35200029611587524
23.565434408691313,0.6744105219841003
23.56641744867165,0.566773533821106
23.56740048865199,0.3929285705089569
23.568383528632328,0.09944245219230652
23.56936656861267,-0.06406396627426147
23.57034960859301,-0.10941648483276367
23.571332648573346,0.04271666333079338
23.572315688553687,0.18580956757068634
23.573298728534027,0.1473100781440735
23.574281768514364,-0.23699915409088135
23.575264808494705,-0.6248246431350708
23.57624784847504,-0.5638808012008667
23.577230888455382,-0.3893330991268158
23.578213928435723,-0.12551578879356384
23.57919696841606,0.04518968611955643
23.5801800083964,0.10577870160341263
23.581163048376737,-0.019515356048941612
23.582146088357078,-0.18773190677165985
23.58312912833742,-0.18388941884040833
23.584112168317755,0.12764234840869904
23.585095208298096,0.5936111807823181
23.586078248278437,0.6252179145812988
23.587061288258774,0.4566938579082489
23.588044328239114,0.2157326638698578
23.58902736821945,-0.024394778534770012
23.59001040819979,-0.10892481356859207
23.590993448180132,-0.03148322179913521
23.59197648816047,0.15457777678966522
23.59295952814081,0.2027667611837387
23.59394256812115,-0.027740933001041412
23.594925608101487,-0.5224476456642151
23.595908648081828,-0.6277140378952026
23.596891688062165,-0.46005210280418396
23.597874728042505,-0.2515791654586792
23.598857768022846,0.0013599286321550608
23.599840808003183,0.10161275416612625
23.600823847983524,0.0708140954375267
23.60180688796386,-0.1293233186006546
23.6027899279442,-0.2040199488401413
23.60377296792454,-0.057639624923467636
23.60475600790488,0.43800416588783264
23.60573904788522,0.6614329814910889
23.60672208786556,0.5129399299621582
23.607705127845897,0.3312520682811737
23.608688167826237,0.04768599197268486
23.609671207806574,-0.07717129588127136
23.610654247786915,-0.08006539195775986
23.611637287767255,0.10194341838359833
23.612620327747592,0.20299962162971497
23.613603367727933,0.10001762956380844
23.614586407708273,-0.3458936810493469
23.61556944768861,-0.6449341773986816
23.61655248766895,-0.5317800641059875
23.617535527649288,-0.3541332185268402
23.61851856762963,-0.07402786612510681
23.61950160760997,0.06832244247198105
23.620484647590306,0.10558309406042099
23.621467687570647,-0.062374573200941086
23.622450727550987,-0.20189015567302704
23.623433767531324,-0.15972532331943512
23.624416807511665,0.22793009877204895
23.625399847492,0.638698399066925
23.626382887472342,0.5853701233863831
23.627365927452683,0.41322970390319824
23.62834896743302,0.14447611570358276
23.62933200741336,-0.05594790726900101
23.630315047393697,-0.12538762390613556
23.631298087374038,-0.01299314945936203
23.63228112735438,0.1522444784641266
23.633264167334715,0.165785551071167
23.634247207315056,-0.14377284049987793
23.635230247295397,-0.6025852560997009
23.636213287275734,-0.613371729850769
23.637196327256074,-0.434245228767395
23.63817936723641,-0.19662857055664062
23.63916240721675,0.018040012568235397
23.640145447197092,0.09550704807043076
23.64112848717743,0.009791952557861805
23.64211152715777,-0.1817736029624939
23.64309456713811,-0.2130051702260971
23.644077607118447,0.0191484484821558
23.645060647098788,0.5225595831871033
23.646043687079125,0.6363767385482788
23.647026727059465,0.4728267192840576
23.648009767039806,0.2713756263256073
23.648992807020143,-0.00013515113096218556
23.649975847000483,-0.10540622472763062
23.65095888698082,-0.07665398716926575
23.65194192696116,0.11060830950737
23.6529249669415,0.19137036800384521
23.65390800692184,0.03263363242149353
23.65489104690218,-0.4611682593822479
23.65587408688252,-0.6530502438545227
23.656857126862857,-0.48788392543792725
23.657840166843197,-0.29576659202575684
23.658823206823534,-0.02116280235350132
23.659806246803875,0.10085361450910568
23.660789286784215,0.11100883781909943
23.661772326764552,-0.0808972716331482
23.662755366744893,-0.19371117651462555
23.663738406725233,-0.10267756879329681
23.66472144670557,0.35365596413612366
23.66570448668591,0.6694691181182861
23.666687526666248,0.5506314039230347
23.66767056664659,0.3710882067680359
23.66865360662693,0.0859130248427391
23.669636646607266,-0.06975429505109787
23.670619686587607,-0.10923007130622864
23.671602726567947,0.03811759129166603
23.672585766548284,0.18050724267959595
23.673568806528625,0.14733336865901947
23.67455184650896,-0.24266617000102997
23.675534886489302,-0.630985677242279
23.676517926469643,-0.5644447207450867
23.67750096644998,-0.3877905309200287
23.67848400643032,-0.12298286706209183
23.679467046410657,0.058376800268888474
23.680450086390998,0.1252717822790146
23.68143312637134,0.0010641907574608922
23.682416166351675,-0.16455581784248352
23.683399206332016,-0.15997931361198425
23.684382246312357,0.14576385915279388
23.685365286292694,0.6053987741470337
23.686348326273034,0.6172236800193787
23.68733136625337,0.4342503845691681
23.68831440623371,0.18314792215824127
23.689297446214052,-0.054822422564029694
23.69028048619439,-0.1325622797012329
23.69126352617473,-0.0609741285443306
23.69224656615507,0.12380008399486542
23.693229606135407,0.16749711334705353
23.694212646115748,-0.06913679093122482
23.695195686096085,-0.5648967623710632
23.696178726076425,-0.6594489216804504
23.697161766056766,-0.4824312627315521
23.698144806037103,-0.26899269223213196
23.699127846017443,-0.007964595220983028
23.700110885997784,0.09997804462909698
23.70109392597812,0.07385530322790146
23.70207696595846,-0.11742069572210312
23.7030600059388,-0.1879369616508484
23.70404304591914,-0.03398584946990013
23.70502608589948,0.4554899334907532
23.706009125879817,0.6571878790855408
23.706992165860157,0.5036160349845886
23.707975205840494,0.31550344824790955
23.708958245820835,0.027014611288905144
23.709941285801175,-0.10031009465456009
23.710924325781512,-0.11481554061174393
23.711907365761853,0.05267162248492241
23.712890405742193,0.16963712871074677
23.71387344572253,0.08347027748823166
23.71485648570287,-0.3714745342731476
23.715839525683208,-0.666220486164093
23.71682256566355,-0.5335975885391235
23.71780560564389,-0.3438897132873535
23.718788645624226,-0.0579938143491745
23.719771685604567,0.08547058701515198
23.720754725584907,0.13066957890987396
23.721737765565244,-0.03383438661694527
23.722720805545585,-0.1709451973438263
23.72370384552592,-0.12770849466323853
23.724686885506262,0.253456711769104
23.725669925486603,0.6498339772224426
23.72665296546694,0.5810015797615051
23.72763600544728,0.3995652198791504
23.728619045427617,0.11597117781639099
23.729602085407958,-0.06923698633909225
23.7305851253883,-0.12263799458742142
23.731568165368635,-0.0017010400770232081
23.732551205348976,0.167175754904747
23.733534245329317,0.16374100744724274
23.734517285309654,-0.14373788237571716
23.735500325289994,-0.6017696857452393
23.73648336527033,-0.6084084510803223
23.73746640525067,-0.4255419671535492
23.738449445231012,-0.18698623776435852
23.73943248521135,0.036000851541757584
23.74041552519169,0.1302015334367752
23.74139856517203,0.058954305946826935
23.742381605152367,-0.12370755523443222
23.743364645132708,-0.1593734622001648
23.744347685113045,0.06269177794456482
23.745330725093385,0.5486031174659729
23.746313765073726,0.6480432748794556
23.747296805054063,0.46964576840400696
23.748279845034403,0.2580161988735199
23.749262885014744,-0.012189233675599098
23.75024592499508,-0.1151091456413269
23.75122896497542,-0.08679498732089996
23.75221200495576,0.09548608958721161
23.7531950449361,0.18770043551921844
23.75417808491644,0.042514070868492126
23.755161124896777,-0.4443582594394684
23.756144164877117,-0.641182541847229
23.757127204857454,-0.4823380410671234
23.758110244837795,-0.2886711657047272
23.759093284818135,-0.013177234679460526
23.760076324798472,0.09442655742168427
23.761059364778813,0.10661467909812927
23.762042404759153,-0.07413971424102783
23.76302544473949,-0.17970672249794006
23.76400848471983,-0.0862567126750946
23.764991524700168,0.35624077916145325
23.76597456468051,0.6464272141456604
23.76695760466085,0.5204917192459106
23.767940644641186,0.3388434648513794
23.768923684621527,0.05332829803228378
23.769906724601867,-0.10319487750530243
23.770889764582204,-0.13905419409275055
23.771872804562545,0.021479422226548195
23.77285584454288,0.1768023669719696
23.773838884523222,0.1462715119123459
23.774821924503563,-0.24290618300437927
23.7758049644839,-0.6204508543014526
23.77678800446424,-0.55044025182724
23.777771044444577,-0.3766871690750122
23.778754084424918,-0.11146006733179092
23.77973712440526,0.06275931000709534
23.780720164385595,0.12501563131809235
23.781703204365936,-0.006310159340500832
23.782686244346277,-0.1744125336408615
23.783669284326614,-0.1677318662405014
23.784652324306954,0.13953706622123718
23.78563536428729,0.590453565120697
23.78661840426763,0.5970529317855835
23.787601444247972,0.42170363664627075
23.78858448422831,0.1872626394033432
23.78956752420865,-0.04263785108923912
23.79055056418899,-0.12163601070642471
23.791533604169327,-0.04199005663394928
23.792516644149668,0.13969774544239044
23.793499684130005,0.18169718980789185
23.794482724110345,-0.05212872102856636
23.795465764090686,-0.5444632768630981
23.796448804071023,-0.641352653503418
23.797431844051363,-0.46742483973503113
23.798414884031704,-0.2573114335536957
23.79939792401204,-0.004846799187362194
23.80038096399238,0.10209478437900543
23.80136400397272,0.07170829176902771
23.80234704395306,-0.12360036373138428
23.8033300839334,-0.1951768696308136
23.804313123913737,-0.029407020658254623
23.805296163894077,0.46421071887016296
23.806279203874414,0.6540884375572205
23.807262243854755,0.4954075813293457
23.808245283835095,0.3084453344345093
23.809228323815432,0.01645653508603573
23.810211363795773,-0.11313780397176743
23.811194403776113,-0.12052451074123383
23.81217744375645,0.050675973296165466
23.81316048373679,0.16742724180221558
23.814143523717128,0.08749184757471085
23.81512656369747,-0.3631604015827179
23.81610960367781,-0.6485669612884521
23.817092643658146,-0.5237246155738831
23.818075683638487,-0.35235530138015747
23.819058723618827,-0.08018656075000763
23.820041763599164,0.06073338910937309
23.821024803579505,0.10443972796201706
23.82200784355984,-0.06027274206280708
23.822990883540182,-0.19453606009483337
23.823973923520523,-0.1433161199092865
23.82495696350086,0.24950732290744781
23.8259400034812,0.6390383839607239
23.82692304346154,0.5688809752464294
23.827906083441878,0.39786994457244873
23.82888912342222,0.12916062772274017
23.829872163402555,-0.06031235307455063
23.830855203382896,-0.12525247037410736
23.831838243363237,-0.0035535425413399935
23.832821283343574,0.16788366436958313
23.833804323323914,0.1755216121673584
23.83478736330425,-0.14386604726314545
23.83577040328459,-0.6043352484703064
23.836753443264932,-0.6073178648948669
23.83773648324527,-0.4303048849105835
23.83871952322561,-0.19793115556240082
23.83970256320595,0.013827494345605373
23.840685603186287,0.10481230914592743
23.841668643166628,0.020508376881480217
23.842651683146965,-0.16167104244232178
23.843634723127305,-0.1848098486661911
23.844617763107646,0.0507504902780056
23.845600803087983,0.5439761281013489
23.846583843068323,0.6386937499046326
23.847566883048664,0.45722246170043945
23.848549923029,0.24041862785816193
23.84953296300934,-0.024816542863845825
23.85051600298968,-0.12270323932170868
23.85149904297002,-0.0883399024605751
23.85248208295036,0.09762145578861237
23.853465122930697,0.18313628435134888
23.854448162911037,0.03789636865258217
23.855431202891374,-0.4507313370704651
23.856414242871715,-0.6415250897407532
23.857397282852055,-0.4752100110054016
23.858380322832392,-0.28316956758499146
23.859363362812733,-0.01411164179444313
23.860346402793073,0.09859948605298996
23.86132944277341,0.11880746483802795
23.86231248275375,-0.06733788549900055
23.863295522734088,-0.17018789052963257
23.86427856271443,-0.07201224565505981
23.86526160269477,0.38491106033325195
23.866244642675106,0.6813056468963623
23.867227682655447,0.5509946346282959
23.868210722635787,0.36705732345581055
23.869193762616124,0.07608149200677872
23.870176802596465,-0.08835155516862869
23.8711598425768,-0.1373298615217209
23.872142882557142,0.025337986648082733
23.873125922537483,0.16945317387580872
23.87410896251782,0.12958210706710815
23.87509200249816,-0.26131704449653625
23.8760750424785,-0.6334230303764343
23.877058082458838,-0.5551123023033142
23.87804112243918,-0.38058558106422424
23.879024162419515,-0.11494603008031845
23.880007202399856,0.05839543044567108
23.880990242380197,0.12943074107170105
23.881973282360534,-0.0019224082352593541
23.882956322340874,-0.1690158098936081
23.88393936232121,-0.15860217809677124
23.88492240230155,0.1624392867088318
23.885905442281892,0.6190097332000732
23.88688848226223,0.6209028959274292
23.88787152224257,0.4363112151622772
23.88885456222291,0.18889036774635315
23.889837602203247,-0.04774096980690956
23.890820642183588,-0.1370479017496109
23.891803682163925,-0.05533739551901817
23.892786722144265,0.13672639429569244
23.893769762124606,0.16846349835395813
23.894752802104943,-0.0724479928612709
23.895735842085283,-0.558097243309021
23.896718882065624,-0.64081209897995
23.89770192204596,-0.4611123502254486
23.8986849620263,-0.2454088181257248
23.89966800200664,0.006140636745840311
23.90065104198698,0.11275997757911682
23.90163408196732,0.08769676834344864
23.902617121947657,-0.09757678210735321
23.903600161927997,-0.156621515750885
23.904583201908334,0.016545021906495094
23.905566241888675,0.5178324580192566
23.906549281869015,0.7026430368423462
23.907532321849352,0.5313013195991516
23.908515361829693,0.3347613513469696
23.909498401810033,0.04173164814710617
23.91048144179037,-0.09080757200717926
23.91146448177071,-0.10810458660125732
23.912447521751048,0.06183018162846565
23.91343056173139,0.17387060821056366
23.91441360171173,0.07766497135162354
23.915396641692066,-0.3923273980617523
23.916379681672407,-0.6815717816352844
23.917362721652747,-0.552970826625824
23.918345761633084,-0.37887755036354065
23.919328801613425,-0.1021789088845253
23.92031184159376,0.049337003380060196
23.921294881574102,0.10562501102685928
23.922277921554443,-0.050176020711660385
23.92326096153478,-0.1735573410987854
23.92424400151512,-0.11312149465084076
23.92522704149546,0.29812243580818176
23.926210081475798,0.6942762136459351
23.92719312145614,0.620374321937561
23.928176161436475,0.4379063546657562
23.929159201416816,0.14916367828845978
23.930142241397157,-0.04881751909852028
23.931125281377494,-0.12475846707820892
23.932108321357834,-0.01413494348526001
23.93309136133817,0.14257362484931946
23.93407440131851,0.14504431188106537
23.935057441298852,-0.1757826805114746
23.93604048127919,-0.6352242827415466
23.93702352125953,-0.6364243030548096
23.93800656123987,-0.45903846621513367
23.938989601220207,-0.21335236728191376
23.939972641200548,-0.006067819427698851
23.940955681180885,0.08742199093103409
23.941938721161225,0.02920120768249035
23.942921761141566,-0.14330214262008667
23.943904801121903,-0.1643577516078949
23.944887841102243,0.091958187520504
23.945870881082584,0.5962891578674316
23.94685392106292,0.6868105530738831
23.94783696104326,0.506396472454071
23.9488200010236,0.2869519293308258
23.94980304100394,0.010851485654711723
23.95078608098428,-0.11021341383457184
23.951769120964617,-0.09009453654289246
23.952752160944957,0.08690270036458969
23.953735200925298,0.16760888695716858
23.954718240905635,0.0018256576731801033
23.955701280885975,-0.4955502450466156
23.956684320866312,-0.6864511966705322
23.957667360846653,-0.5303469896316528
23.958650400826993,-0.3425288796424866
23.95963344080733,-0.07074229419231415
23.96061648078767,0.052757780998945236
23.961599520768008,0.07390653342008591
23.96258256074835,-0.10862421989440918
23.96356560072869,-0.20224900543689728
23.964548640709026,-0.09231753647327423
23.965531680689367,0.3808661997318268
23.966514720669707,0.6812078356742859
23.967497760650044,0.5535305738449097
23.968480800630385,0.38108742237091064
23.96946384061072,0.08964119106531143
23.970446880591062,-0.07414437085390091
23.971429920571403,-0.11821994930505753
23.97241296055174,0.04551336541771889
23.97339600053208,0.18400020897388458
23.97437904051242,0.13248825073242188
23.975362080492758,-0.2736530601978302
23.9763451204731,-0.642906904220581
23.977328160453435,-0.5691283941268921
23.978311200433776,-0.40042248368263245
23.979294240414117,-0.13859282433986664
23.980277280394453,0.03950080648064613
23.981260320374794,0.1142805814743042
23.98224336035513,-0.019801970571279526
23.98322640033547,-0.1841457337141037
23.984209440315812,-0.17006438970565796
23.98519248029615,0.160653218626976
23.98617552027649,0.6224305033683777
23.98715856025683,0.626263439655304
23.988141600237167,0.45353156328201294
23.989124640217508,0.20559605956077576
23.990107680197845,-0.03385535627603531
23.991090720178185,-0.12059907615184784
23.992073760158526,-0.03984861075878143
23.993056800138863,0.1423034965991974
23.994039840119203,0.18751181662082672
23.995022880099544,-0.0464896559715271
23.99600592007988,-0.5313513278961182
23.99698896006022,-0.623731791973114
23.99797200004056,-0.46105873584747314
23.9989550400209,-0.24921634793281555
23.99993808000124,-0.015202171169221401
24.000921119981577,0.06849709153175354
24.001904159961917,0.034387100487947464
24.002887199942258,-0.16110946238040924
24.003870239922595,-0.2250872105360031
24.004853279902935,-0.05187007039785385
24.005836319883272,0.4595930278301239
24.006819359863613,0.658990204334259
24.007802399843953,0.5105553865432739
24.00878543982429,0.32788485288619995
24.00976847980463,0.0480748750269413
24.010751519784968,-0.07784238457679749
24.01173455976531,-0.08110931515693665
24.01271759974565,0.10691507905721664
24.013700639725986,0.21801705658435822
24.014683679706327,0.11386608332395554
24.015666719686667,-0.3557480573654175
24.016649759667004,-0.6473226547241211
24.017632799647345,-0.5245658159255981
24.01861583962768,-0.3547297716140747
24.019598879608022,-0.083269402384758
24.020581919588363,0.05702618882060051
24.0215649595687,0.10659372806549072
24.02254799954904,-0.0610789880156517
24.02353103952938,-0.1893513798713684
